,ResponseId,Employment,EdLevel,YearsCodePro,DevType,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,NEWCollabToolsHaveWorkedWith,OpSysProfessional use,OfficeStackSyncHaveWorkedWith,Age,Gender
48937,48938,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,"Developer, back-end",Germany,EUR European Euro,3800.0,Monthly,C#;HTML/CSS;PHP;PowerShell,Atom;NetBeans;Notepad++;Rider;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Symphony,31,Man
40267,40268,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Data scientist or machine learning specialist;Engineer, data;Database administrator;Data or business analyst",United States of America,USD	United States dollar,98000.0,Yearly,PowerShell;Python;R;SQL;VBA,IPython/Jupyter;Notepad++;RStudio;Spyder,Windows,Microsoft Teams;Zoom,38,Man
36246,36247,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Developer, back-end",France,EUR European Euro,55000.0,Yearly,C#;Java;JavaScript;Kotlin;SQL;TypeScript,IntelliJ;Notepad++;Rider;Visual Studio;Visual Studio Code;Webstorm,Windows,Google Chat;Slack,26,Man
60106,60107,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",4,Academic researcher;Scientist,Belarus,BYN	Belarusian ruble,1000.0,Monthly,Bash/Shell;C++;Python,Qt Creator;Visual Studio;Visual Studio Code,Linux-based;Windows,Zoom,39,Man
30023,30024,"Employed, full-time;Employed, part-time",Some college/university study without earning a degree,24,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile;Developer, game or graphics",Germany,EUR European Euro,70000.0,Yearly,Bash/Shell;C;C++;Java;JavaScript;Objective-C;PHP;Rust,Android Studio;CLion;IntelliJ;Neovim;Notepad++;PhpStorm;Qt Creator;TextMate;Vim;Xcode,Linux-based;macOS;Windows,Google Chat;Slack,35,Man
38771,38772,"Employed, full-time",Some college/university study without earning a degree,4,"Developer, full-stack;Cloud infrastructure engineer",United States of America,USD	United States dollar,250000.0,Yearly,Bash/Shell;C#;Go;JavaScript;Lua;PowerShell;Python;Ruby;SQL;TypeScript,Sublime Text;Vim;Visual Studio Code,Linux-based;macOS,Slack;Zoom,36,Man
36085,36086,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, back-end",Netherlands,EUR European Euro,67000.0,Yearly,C#;Java;JavaScript;Kotlin;SQL,IntelliJ;Visual Studio Code,macOS,Slack,42,Man
1480,1481,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,5,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;System administrator",Poland,PLN	Polish zloty,12000.0,Monthly,HTML/CSS;JavaScript;Python;TypeScript,Nano;Visual Studio Code,Linux-based,Microsoft Teams,31,Man
11958,11959,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack;DevOps specialist;System administrator",United States of America,USD	United States dollar,81000.0,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Atom;PyCharm;Vim;Visual Studio Code,macOS,Microsoft Teams;Zoom,29,Woman
51649,51650,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, back-end",Canada,CAD	Canadian dollar,110000.0,Yearly,Bash/Shell;JavaScript;TypeScript,IntelliJ;Vim;Visual Studio Code,Linux-based;macOS,Google Chat;Slack,47,Man
65173,65174,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",12,"Developer, full-stack;Developer, mobile",Sweden,SEK	Swedish krona,750000.0,Yearly,Bash/Shell;C#;Java;JavaScript;Objective-C;PHP;Python;SQL;TypeScript,Android Studio;Atom;IntelliJ;Nano;Notepad++;Vim;Visual Studio;Xcode,macOS,Google Chat;Microsoft Teams;Slack;Zoom,28,Man
62900,62901,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, back-end",Denmark,DKK	Danish krone,61000.0,Monthly,C#;Java,IntelliJ;Notepad++;Visual Studio,Linux-based,Microsoft Teams,35,Man
4726,4727,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, QA or test",China,CNY	Chinese Yuan Renminbi,462000.0,Yearly,Bash/Shell;Python;SQL,IPython/Jupyter;PyCharm;Vim;Visual Studio Code,macOS,Microsoft Teams;Zoom,28,Man
25017,25018,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, mobile",Switzerland,CHF	Swiss franc,120900.0,Yearly,Kotlin;Swift,Android Studio;Visual Studio Code;Xcode,macOS,Microsoft Teams,43,Woman
71909,71910,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Data or business analyst,India,INR	Indian rupee,740000.0,Yearly,Python;SQL;TypeScript,Android Studio;Visual Studio Code,Windows,Microsoft Teams,41,Man
71996,71997,"Employed, full-time",Some college/university study without earning a degree,10,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, mobile;Database administrator;Data or business analyst;Designer;Product manager;System administrator",Poland,PLN	Polish zloty,9000.0,Monthly,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;VBA,Android Studio;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack,26,Man
